image_path,text,image_text,crop,stress_labels,source
plantvillage/pepper_early_blight_0845.jpg,"Agricultural assessment: cucumber exhibits holes in leaves consistent with pest risk. Additionally, delayed maturity suggests nutrient def.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_healthy_0846.jpg,cotton plants are experiencing pest risk as evidenced by honeydew presence.,Healthy corn plant with no visible signs of stress or disease.,corn,['pest_risk'],combined
plantvillage/corn_leaf_spot_0847.jpg,"Visual inspection of wheat shows rotting tissue, a characteristic of disease risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/potato_mosaic_virus_0848.jpg,"pepper plants are experiencing pest risk as evidenced by distorted growth. Additionally, moldy growth suggests disease risk.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_septoria_leaf_spot_0849.jpg,Agricultural assessment: onion exhibits holes in leaves consistent with pest risk.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_septoria_leaf_spot_0850.jpg,"Crop health monitoring detected premature leaf drop in pepper, pointing to water stress.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_early_blight_0851.jpg,"Observed blistering in tomato plantation. Diagnosis: heat stress. Additionally, premature leaf drop suggests water stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/corn_late_blight_0852.jpg,The wheat field displays reduced turgor pressure. Analysis indicates water stress.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_leaf_spot_0853.jpg,"Visual inspection of tomato shows distorted growth, a characteristic of pest risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_mosaic_virus_0854.jpg,"The soybean crop shows visible signs of pest risk with distorted growth. Additionally, stunted growth suggests water stress.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/corn_bacterial_spot_0855.jpg,The cabbage field displays insect damage. Analysis indicates pest risk.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0856.jpg,"carrot plants are experiencing heat stress as evidenced by scorched leaf margins. Additionally, drooping stems suggests water stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/cucumber_early_blight_0857.jpg,"Farmer reported leaf spots affecting spinach yield, suggesting disease risk. Additionally, interveinal chlorosis suggests nutrient def.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0858.jpg,"Field inspection revealed necrotic spots in pepper plants, indicating nutrient def. Additionally, holes in leaves suggests pest risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['nutrient_def', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0859.jpg,"The pepper field displays drooping stems. Analysis indicates water stress. Additionally, webbing on plants suggests pest risk.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/tomato_septoria_leaf_spot_0860.jpg,"Visual inspection of carrot shows necrotic spots, a characteristic of nutrient def. Additionally, webbing on plants suggests pest risk.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_late_blight_0861.jpg,"The soybean field displays delayed maturity. Analysis indicates nutrient def. Additionally, webbing on plants suggests pest risk.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0862.jpg,The pepper field displays dry soil conditions. Analysis indicates water stress.,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_powdery_mildew_0863.jpg,"Farmer reported visible insects affecting pepper yield, suggesting pest risk. Additionally, powdery coating suggests disease risk.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_late_blight_0864.jpg,"Agricultural expert noted burnt edges in rice crops, signaling heat stress. Additionally, lesions on leaves suggests disease risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_late_blight_0865.jpg,"Field inspection revealed chewed leaf edges in wheat plants, indicating pest risk. Additionally, discoloration patterns suggests disease risk.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_early_blight_0866.jpg,"wheat plants are experiencing water stress as evidenced by drooping stems. Additionally, tissue death suggests heat stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/tomato_yellow_curl_0867.jpg,"The onion field displays dry soil conditions. Analysis indicates water stress. Additionally, poor root development suggests nutrient def.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['nutrient_def', 'water_stress']",combined
plantvillage/cucumber_early_blight_0868.jpg,"Farmer reported cankers affecting lettuce yield, suggesting disease risk.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/pepper_leaf_spot_0869.jpg,"Field inspection revealed insect damage in tomato plants, indicating pest risk. Additionally, rotting tissue suggests disease risk.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_bacterial_spot_0870.jpg,"Field inspection revealed yellowing leaves (chlorosis) in spinach plants, indicating nutrient def. Additionally, discoloration patterns suggests disease risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_bacterial_spot_0871.jpg,Observed sun scald in bean plantation. Diagnosis: heat stress.,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_leaf_spot_0872.jpg,"Crop health monitoring detected webbing on plants in tomato, pointing to pest risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_bacterial_spot_0873.jpg,"Farmer reported powdery coating affecting spinach yield, suggesting disease risk. Additionally, necrotic spots suggests nutrient def.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_leaf_spot_0874.jpg,"Visual inspection of cotton shows insect damage, a characteristic of pest risk. Additionally, stunted growth suggests nutrient def.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_early_blight_0875.jpg,The corn crop shows visible signs of pest risk with defoliation.,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_powdery_mildew_0876.jpg,cabbage plants are experiencing heat stress as evidenced by scorched leaf margins.,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_powdery_mildew_0877.jpg,Agricultural assessment: potato exhibits bleached appearance consistent with heat stress.,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_healthy_0878.jpg,"Agricultural expert noted distorted growth in onion crops, signaling pest risk. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",Healthy corn plant with no visible signs of stress or disease.,corn,"['nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_mosaic_virus_0879.jpg,"Agricultural expert noted lesions on leaves in corn crops, signaling disease risk. Additionally, stunted growth suggests water stress.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_early_blight_0880.jpg,Agricultural assessment: tomato exhibits wilting leaves consistent with water stress.,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0881.jpg,Agricultural assessment: onion exhibits distorted growth consistent with pest risk.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_late_blight_0882.jpg,"onion plants are experiencing water stress as evidenced by premature leaf drop. Additionally, scorched leaf margins suggests heat stress.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/corn_late_blight_0883.jpg,rice plants are experiencing nutrient def as evidenced by necrotic spots.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_early_blight_0884.jpg,"Crop health monitoring detected bleached appearance in bean, pointing to heat stress. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0885.jpg,"Field inspection revealed cankers in corn plants, indicating disease risk. Additionally, stunted growth suggests nutrient def.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_septoria_leaf_spot_0886.jpg,"Visual inspection of tomato shows yellowing leaves (chlorosis), a characteristic of nutrient def. Additionally, fruit sunburn suggests heat stress.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_leaf_spot_0887.jpg,Observed drooping stems in bean plantation. Diagnosis: water stress.,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_powdery_mildew_0888.jpg,"Field inspection revealed fruit sunburn in cabbage plants, indicating heat stress.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_leaf_spot_0889.jpg,"Farmer reported delayed maturity affecting carrot yield, suggesting nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_leaf_spot_0890.jpg,"Agricultural expert noted discoloration patterns in lettuce crops, signaling disease risk. Additionally, interveinal chlorosis suggests nutrient def.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
