text,crop,stress_labels,primary_stress,num_stresses
bean plants are experiencing nutrient def as evidenced by purple discoloration.,bean,['nutrient_def'],nutrient_def,1
"Visual inspection of cucumber shows yellowing leaves (chlorosis), a characteristic of nutrient def.",cucumber,['nutrient_def'],nutrient_def,1
Agricultural assessment: carrot exhibits bleached appearance consistent with heat stress.,carrot,['heat_stress'],heat_stress,1
"Agricultural assessment: onion exhibits burnt edges consistent with heat stress. Additionally, lesions on leaves suggests disease risk.",onion,"['heat_stress', 'disease_risk']",heat_stress,2
Observed premature leaf drop in tomato plantation. Diagnosis: water stress.,tomato,['water_stress'],water_stress,1
corn plants are experiencing disease risk as evidenced by powdery coating.,corn,['disease_risk'],disease_risk,1
"Farmer reported delayed maturity affecting potato yield, suggesting nutrient def. Additionally, fruit sunburn suggests heat stress.",potato,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed cankers in lettuce plants, indicating disease risk.",lettuce,['disease_risk'],disease_risk,1
"Field inspection revealed interveinal chlorosis in carrot plants, indicating nutrient def. Additionally, fruit sunburn suggests heat stress.",carrot,"['nutrient_def', 'heat_stress']",nutrient_def,2
"wheat plants are experiencing pest risk as evidenced by holes in leaves. Additionally, wilting leaves suggests water stress.",wheat,"['pest_risk', 'water_stress']",pest_risk,2
"Field inspection revealed webbing on plants in pepper plants, indicating pest risk. Additionally, pale leaf coloration suggests nutrient def.",pepper,"['pest_risk', 'nutrient_def']",pest_risk,2
potato plants are experiencing water stress as evidenced by dry soil conditions.,potato,['water_stress'],water_stress,1
"The wheat crop shows visible signs of disease risk with cankers. Additionally, visible insects suggests pest risk.",wheat,"['disease_risk', 'pest_risk']",disease_risk,2
"Crop health monitoring detected flower drop in onion, pointing to heat stress. Additionally, poor root development suggests nutrient def.",onion,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of onion shows yellowing leaves (chlorosis), a characteristic of nutrient def. Additionally, drooping stems suggests water stress.",onion,"['nutrient_def', 'water_stress']",nutrient_def,2
"Farmer reported yellowing leaves (chlorosis) affecting potato yield, suggesting nutrient def.",potato,['nutrient_def'],nutrient_def,1
"Farmer reported dry soil conditions affecting bean yield, suggesting water stress. Additionally, webbing on plants suggests pest risk.",bean,"['water_stress', 'pest_risk']",water_stress,2
"Observed visible insects in tomato plantation. Diagnosis: pest risk. Additionally, dry soil conditions suggests water stress.",tomato,"['pest_risk', 'water_stress']",pest_risk,2
Observed stunted growth in corn plantation. Diagnosis: water stress.,corn,['water_stress'],water_stress,1
"Field inspection revealed drooping stems in pepper plants, indicating water stress.",pepper,['water_stress'],water_stress,1
"Agricultural expert noted insect damage in cabbage crops, signaling pest risk. Additionally, leaf curling suggests water stress.",cabbage,"['pest_risk', 'water_stress']",pest_risk,2
"lettuce plants are experiencing heat stress as evidenced by burnt edges. Additionally, webbing on plants suggests pest risk.",lettuce,"['heat_stress', 'pest_risk']",heat_stress,2
"The corn crop shows visible signs of pest risk with webbing on plants. Additionally, rotting tissue suggests disease risk.",corn,"['pest_risk', 'disease_risk']",pest_risk,2
"The tomato field displays lesions on leaves. Analysis indicates disease risk. Additionally, visible insects suggests pest risk.",tomato,"['disease_risk', 'pest_risk']",disease_risk,2
"Farmer reported delayed maturity affecting corn yield, suggesting nutrient def.",corn,['nutrient_def'],nutrient_def,1
The wheat crop shows visible signs of pest risk with honeydew presence.,wheat,['pest_risk'],pest_risk,1
"The bean field displays burnt edges. Analysis indicates heat stress. Additionally, distorted growth suggests pest risk.",bean,"['heat_stress', 'pest_risk']",heat_stress,2
"Crop health monitoring detected rotting tissue in pepper, pointing to disease risk. Additionally, interveinal chlorosis suggests nutrient def.",pepper,"['disease_risk', 'nutrient_def']",disease_risk,2
The pepper crop shows visible signs of nutrient def with necrotic spots.,pepper,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected discoloration patterns in bean, pointing to disease risk.",bean,['disease_risk'],disease_risk,1
"Crop health monitoring detected discoloration patterns in lettuce, pointing to disease risk.",lettuce,['disease_risk'],disease_risk,1
"The tomato crop shows visible signs of heat stress with bleached appearance. Additionally, moldy growth suggests disease risk.",tomato,"['heat_stress', 'disease_risk']",heat_stress,2
The spinach field displays moldy growth. Analysis indicates disease risk.,spinach,['disease_risk'],disease_risk,1
Observed lesions on leaves in carrot plantation. Diagnosis: disease risk.,carrot,['disease_risk'],disease_risk,1
"The bean crop shows visible signs of heat stress with burnt edges. Additionally, poor root development suggests nutrient def.",bean,"['heat_stress', 'nutrient_def']",heat_stress,2
"Field inspection revealed reduced turgor pressure in cotton plants, indicating water stress.",cotton,['water_stress'],water_stress,1
"Crop health monitoring detected premature leaf drop in corn, pointing to water stress. Additionally, poor root development suggests nutrient def.",corn,"['water_stress', 'nutrient_def']",water_stress,2
"Crop health monitoring detected distorted growth in wheat, pointing to pest risk.",wheat,['pest_risk'],pest_risk,1
"Field inspection revealed premature leaf drop in bean plants, indicating water stress.",bean,['water_stress'],water_stress,1
"The tomato crop shows visible signs of water stress with reduced turgor pressure. Additionally, purple discoloration suggests nutrient def.",tomato,"['water_stress', 'nutrient_def']",water_stress,2
"Visual inspection of spinach shows burnt edges, a characteristic of heat stress.",spinach,['heat_stress'],heat_stress,1
"The soybean crop shows visible signs of pest risk with defoliation. Additionally, drooping stems suggests water stress.",soybean,"['pest_risk', 'water_stress']",pest_risk,2
The wheat crop shows visible signs of nutrient def with necrotic spots.,wheat,['nutrient_def'],nutrient_def,1
"Agricultural expert noted visible insects in carrot crops, signaling pest risk. Additionally, purple discoloration suggests nutrient def.",carrot,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural expert noted chewed leaf edges in wheat crops, signaling pest risk. Additionally, discoloration patterns suggests disease risk.",wheat,"['pest_risk', 'disease_risk']",pest_risk,2
"Field inspection revealed honeydew presence in cotton plants, indicating pest risk. Additionally, poor root development suggests nutrient def.",cotton,"['pest_risk', 'nutrient_def']",pest_risk,2
Agricultural assessment: cotton exhibits blistering consistent with heat stress.,cotton,['heat_stress'],heat_stress,1
"rice plants are experiencing heat stress as evidenced by sun scald. Additionally, stunted growth suggests water stress.",rice,"['heat_stress', 'water_stress']",heat_stress,2
"carrot plants are experiencing heat stress as evidenced by burnt edges. Additionally, lesions on leaves suggests disease risk.",carrot,"['heat_stress', 'disease_risk']",heat_stress,2
corn plants are experiencing nutrient def as evidenced by delayed maturity.,corn,['nutrient_def'],nutrient_def,1
"Field inspection revealed holes in leaves in cabbage plants, indicating pest risk.",cabbage,['pest_risk'],pest_risk,1
"Observed interveinal chlorosis in carrot plantation. Diagnosis: nutrient def. Additionally, premature leaf drop suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
"The carrot crop shows visible signs of disease risk with lesions on leaves. Additionally, fruit sunburn suggests heat stress.",carrot,"['disease_risk', 'heat_stress']",disease_risk,2
"Farmer reported visible insects affecting tomato yield, suggesting pest risk.",tomato,['pest_risk'],pest_risk,1
"wheat plants are experiencing pest risk as evidenced by defoliation. Additionally, stunted growth suggests water stress.",wheat,"['pest_risk', 'water_stress']",pest_risk,2
"Farmer reported rotting tissue affecting spinach yield, suggesting disease risk. Additionally, visible insects suggests pest risk.",spinach,"['disease_risk', 'pest_risk']",disease_risk,2
"Field inspection revealed drooping stems in soybean plants, indicating water stress.",soybean,['water_stress'],water_stress,1
The potato crop shows visible signs of heat stress with bleached appearance.,potato,['heat_stress'],heat_stress,1
"Observed webbing on plants in soybean plantation. Diagnosis: pest risk. Additionally, flower drop suggests heat stress.",soybean,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural expert noted stunted growth in soybean crops, signaling water stress.",soybean,['water_stress'],water_stress,1
"Visual inspection of cotton shows discoloration patterns, a characteristic of disease risk. Additionally, wilting leaves suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
"pepper plants are experiencing pest risk as evidenced by visible insects. Additionally, lesions on leaves suggests disease risk.",pepper,"['pest_risk', 'disease_risk']",pest_risk,2
"Farmer reported honeydew presence affecting onion yield, suggesting pest risk. Additionally, reduced turgor pressure suggests water stress.",onion,"['pest_risk', 'water_stress']",pest_risk,2
The lettuce crop shows visible signs of disease risk with cankers.,lettuce,['disease_risk'],disease_risk,1
"Visual inspection of lettuce shows webbing on plants, a characteristic of pest risk.",lettuce,['pest_risk'],pest_risk,1
"Agricultural assessment: bean exhibits blights consistent with disease risk. Additionally, wilting leaves suggests water stress.",bean,"['disease_risk', 'water_stress']",disease_risk,2
"Field inspection revealed defoliation in spinach plants, indicating pest risk.",spinach,['pest_risk'],pest_risk,1
The lettuce crop shows visible signs of nutrient def with purple discoloration.,lettuce,['nutrient_def'],nutrient_def,1
Observed wilting leaves in tomato plantation. Diagnosis: water stress.,tomato,['water_stress'],water_stress,1
"The carrot crop shows visible signs of water stress with dry soil conditions. Additionally, pale leaf coloration suggests nutrient def.",carrot,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed discoloration patterns in soybean plants, indicating disease risk. Additionally, defoliation suggests pest risk.",soybean,"['disease_risk', 'pest_risk']",disease_risk,2
"Field inspection revealed dry soil conditions in cotton plants, indicating water stress.",cotton,['water_stress'],water_stress,1
"corn plants are experiencing nutrient def as evidenced by necrotic spots. Additionally, webbing on plants suggests pest risk.",corn,"['nutrient_def', 'pest_risk']",nutrient_def,2
